video_id,title,description,channel_title,published_at,view_count,like_count,comment_count,duration_seconds,tags_text,comments_text,num_fetched_comments,like_rate,comment_rate,engagement_rate,duration_bucket
hrJ1zpJGrfA,New York Bagels,"What makes a true New York City bagel? 

Chef Mark Strausman—culinary legend and owner of Marks Off Madison—takes us back to the roots of real-deal, old-fashioned NYC bagels. In this hands-on tutorial, you’ll learn step-by-step how to make bagels the way they used to be: hand-rolled, boiled, baked, and packed with tradition.

#NYCBagels
#OldFashionedBagels
#BagelRecipe
#HomemadeBagels
#HowToMakeBagels
#BagelMaking
#NYCRecipes
#MarkStrausman
#MarksOffMadison
#ClassicNYC
 #FamousNYCChef
 #BakingAtHome
#Foodie
#BreakfastIdeas
#JewishDeli
#EastCoastEats

Follow Chef Mark Strausman:
Instagram: [@marksoffmadison]
Website: [www.marksoffmadison.com] 

Visit Chef Mark at the Farm Food Cooking YouTube Channel to learn techniques for cooking pasture raised beef.
Episode 1: The Hamburger - https://www.youtube.com/edit?o=U&video_id=U-MauzKCP1o
Episode 2. The Steakhouse Steak - https://www.youtube.com/watch?v=egaTlr6H73M",tkatman,2010-07-12T04:17:51Z,943909,12643,172,594,Bagels The Old Fashion NYC Bagel bagels bagel bread How to make Mark Strausman Chef Food Bake Baking how health diet recipe new educational arts instruction cooking howto crafts,"This guy seems like a genuinely nice person. I came to learn how to make a bagel, stayed just because his good attitude made me. || Finally a methodology that seems like the beautiful bagels I used to get back in 1980 on Long Island.  People lined up for them and ate them like donuts. || I had no idea they were so much work.  || Dear Chef Strausman, 

I've never eaten real bagels until now. 
I followed your recipe by the letter and I've just enjoyed a very tasty and surprisingly chewy home made bagel... 
So good, and incredible with just some butter. 

Thank you for your recipe!!! 

Greetings from Belgium
 || Great video! Also, the malt powder is called diastatic malt (enzymatic), not didactic, and can be found at any homebrewing shop storefront or online.  Can't wait to make these, thanks. || Glad the recipe is working for you. Chef Mark uses King Aurthur bread flour. The ice bath helps to puff the bagles up. Enjoy. || Dear Chef Mark. I did it! I did it just as you said and I have perfect bagels!! Finally. I have always wanted to know how to make an authentic NY bagel and now I have. Thank you, thank you!!!!  || Whoa. That crunchy sound at the end when he bit into it sounds heavenly! =D || I baked bagels for years both retail and wholesale in NYC, 3 years ago I moved 45 minutes northwest of philadelphia, bagels stink here so I embarked on a trade I knew more than 20 years ago for my wife and son also NYC natives. I've never used a sponge in the dough or an ice bath, it was Kettle to boards, but am definitely going to try it. I also just made 4 boards, honestly no one around here probably even understands the ""boards"" they look delicious chef Mark and I do see the signature oven door burn on your right hand! My right forearm used to look like a zebra, the damn dumbwaiter  on the oven door was faulty and the owners were too cheap to get it fixed so the door would slowly creep down while you were flipping 24- 36"" boards! || I just finished eating a bagel and got curious how its made",10,0.01339429966236152,0.00018222095562178133,0.013576520617983302,3-10m
m7DcuvS1vbI,The top 10 bagels I ate in NYC in 2023 #foodie #nyc #food,"Outside of my classic everything with scallion cream cheese, here are the best bagels I had in 2023!

amazon storefront: https://www.amazon.com/shop/kaitlyneats_?ref_=cm_sw_r_cp_ud_aipsfshop_aipsfkaitlyneats__4S0APGW85R12JMJV17ZZ
link to everything I wear: https://www.shopltk.com/explore/Kaitlynlavery

don't forget to comment, like and subscribe!

... and follow me elsewhere for more content :)
tiktok: https://www.tiktok.com/@kaitlyneats
instagram: https://www.instagram.com/kaitlynlavery

#foodie #nyc #food #foodlover",Kaitlyn Lavery,2024-06-06T00:00:23Z,335002,19488,34,56,food foodie foodlover foodreview foodreviewer nyc new York new York city Brooklyn queens Manhattan nycfood,"DAYUM THAT BULGOGI BAGEL LOOKS SO GOOD! Going there for sure next time i'm in the city || They all look so delicious! Its making so hungry now 😂❤ || yesss i love lox || As a savory bagel lover i need to go to nyc just for the bagel sandwiches || Toasted everything or Black Russian bagel with cream cheese, fresh summer tomatoes, onions (I like red ones) salt and pepper.  Is my favorite OG bagel 🎉 || I love bagels || I'm more of non sweet bagel kind of person. The savory ones I like to try. || Wish you’d do a visit of your fave shops || Gotta get pastrami on that jawn from Bagel Shoppe-- goes so unbelievably hard || I love bagels ❤ (too)",10,0.05817278702813714,0.00010149193139145438,0.058274278959528594,0-60s
6bk4a4_ORfI,The Best Homemade New York Bagels,"Chewy New York style bagels fresh from your own oven

Recipe: https://www.joshuaweissman.com/recipes/the-best-homemade-new-york-bagels-recipe

Get My Cookbook: https://bit.ly/TextureOverTaste

Additional Cookbook Options (other stores, international, etc.): https://bit.ly/WeissmanCookbook

FOLLOW ME:
Instagram: https://www.instagram.com/joshuaweissman
Tik Tok: https://www.tiktok.com/@flakeysalt
Twitter: https://twitter.com/therealweissman
Facebook: https://www.facebook.com/thejoshuaweissman",Joshua Weissman Recipes ,2025-10-15T14:30:06Z,298933,9562,327,728,new york bagel recipe authentic bagel recipe homemade bagels how to make bagels new york style bagels bagel recipe from scratch chewy bagels bakery style bagels breakfast recipes brunch ideas new york food bakery recipes bread recipes best bagels homemade bread easy baking recipes joshua weissman bagels cooking bagels at home make bagels like a pro chef recipes viral bagel recipe everything bagel sesame bagel new york breakfast bagel and lox,"Professional bread baker here! The key to the first rolling method is to ""dog bone"" it. When you're rolling your log, leave the ends a little extra thick so that it looks like a dog bone. Then, when you wrap it around your hand and you're putting a ton of pressure on it to roll the ends shut, it will come out the same thickness as the rest of the bagel! || All we needed was ""B ROLL"" and this would be vintage Josh || If anyone is able to get a windowpane in 4 minutes with their kneading I applaud you.  Just a warning, you really have to knead this dough until its smooth which could take like 15+ minutes.  He also suggested a standing mixer- which after 20 min with a dough hook still wasn't a sufficient texture for me when I tried.  Do not shortcut this step if you want a truly satisfying result. || Hot tip: boil em in a wok, more surface area means you can boil them in fewer batches || You can use baking soda instead of lye and the results are pretty much the same in terms of color and it’s easier to get and use 🤪.. the real game changer for me was the malt syrup || 🎉WE ARE BACK IN THE CUPBOARD!!! 🎉

Lol, i really enjoyed this so much! It felt nostalgic of your first videos, and the recipe is soooo easy! 1000% guna try this! || I’ve been making bagels using your older video from several years ago. Most people love them and to me it’s a little easier than your new video.  BUT you’re great! thanks || This definitely covers the technique of nailing the texture and taste of the bagel itself but for me what definitively separates a NY bagel from everywhere else is the fact that they coat both sides of the bagel so generously with toppings that you can’t easily tell which is the top or bottom || Bagel, cream cheese, sliced pepperoncini peppers, turkey. Already in your fridge and a BANGER. || This is painful for me to admit as someone who lives in NYC but I found Montreal bagels to be much better 😅 I’d love to see a video on how to make them!",10,0.031987100788470994,0.0010938906042491127,0.03308099139272011,10m+
Kq8IKakB6D4,NYC’s Best Bagel Tier List,"Tier listing every Bagel I have in the city with some of the world’s best, New York City.

#bagel #tierlist #nycfood #baconeggandcheese",ARTYTIME,2024-05-24T06:38:37Z,1266162,34525,187,58,,"We had an appetizing store next to my house in south Florida as a kid.. was called ‘Bagels &’ gives me goosebumps just remembering it.. my grandma used to take me for whitefish and liver .. RIP grandma || baconigacheese || Finally some love for Barney Greengrass. It’s so much better than Russ n Daughters. That fish is legendary || bro just hits all the tourist spots lol || Love when they make bagel sandwiches 😋 || You do great videos || no way- i went to that exact bagel store when i was younger- best bagel ever || Locks on a bagel SCREAMS New York || This is a true review, not just for clicks! || This is like trying a tuna sandwich at one place and a turkey sandwich at the next place. . Can't judge that way",10,0.02726744287065952,0.0001476904219207337,0.027415133292580253,0-60s
j4FSjVGw_Kc,"How New York's Best Bagel Shop Makes 100,000 Bagels By Hand Every Week | Big Batches | Insider Food","One of New York City’s most iconic foods is the bagel, and Utopia Bagels in Queens has been a destination for both locals and tourists for over 40 years. One of the biggest reasons the shop is so popular is that it bakes up to 15,000 bagels throughout the day. Customers are almost always guaranteed a fresh, hot bagel when they come in.

We visited the shop to see what makes these bagels so famous and how they are made in such big batches. 

For More: 
https://www.instagram.com/utopiabagels/ 
https://www.utopiabagelsny.com/

MORE BIG BATCHES VIDEOS:
How 1.5 Tonnes Of Döner Kebab Is Made Every Day At This Legendary Kebab Shop In Turkey | Big Batches | Insider Food
https://youtu.be/95YT209QZ_0
How The World’s Biggest Batches Of Food Are Made | Big Batches Season 1 Marathon | Insider Food
https://youtu.be/wsQ9GtKsjYQ
How 3,000 Legendary Samsas Are Baked In Uzbekistan | Big Batches | Insider Food
https://youtu.be/dlnkQBAY2SE

------------------------------------------------------

#Bagels #QueensNY #InsiderFood

Insider is great journalism about what passionate people actually want to know. That’s everything from news to food, celebrity to science, politics to sports and all the rest. It’s smart. It’s fearless. It’s fun. We push the boundaries of digital storytelling. Our mission is to inform and inspire.

Visit our homepage for the top stories of the day: https://www.insider.com/food
Insider Food on Facebook: https://www.facebook.com/foodinsider
Insider Food on Instagram: https://www.instagram.com/insiderfood
Insider Food on Twitter: https://twitter.com/FoodInsider
Insider Food on TikTok: https://www.tiktok.com/@foodinsider
Food Wars on Snapchat: https://www.snapchat.com/discover/Food_Wars/9045577297

How New York's Best Bagel Shop Makes 100,000 Bagels By Hand Every Week | Big Batches | Insider Food",Insider Food,2023-02-16T19:00:30Z,5037520,41173,1590,590,Insider Food Insider Bagels Big Batches Queens New York Good Eats Bake Local Food,"The way he personifies the ingredients and characterises each bagel by a worker’s signature pattern is something special to think about. Really authentic stuff to see in a world that is plagued by inauthenticity. || It’s always our Mexican brothers working behind the scenes of our country. Under appreciated people… || You can tell that he was genuinely really emotional while talking about how much he loved the shop, his craft and the people. That kind of love and passion is priceless and really warmed my heart. Also, now I crave bagels. || They’re making universe-destroying objects. || He is an incredible boss - he is aware of the skill for the laborers, he is respectful, understanding, friendly, and emotional. || For the man making the dough, it speaks volumes of the owner for the worker being there for 18 years! || I like how the owner here gives his employee props and names them... small things make people feel relevant. || I worked in bakeries in NY in the 70's and 80's. The older men that worked there could roll 2 bagels at a time, one in each hand. It was impressive to watch them do their thing. || you all have no clue how difficult it is to make ONE perfect bagel.  Diego is an absolute master and beast.  I have been a chef for last 8 years and working in kitchens for the last 14 and I am amazed by his skill.  its dudes like that that make a restaurant what it is.  please respect the kitchen when you out (if they deserve it of course) weather its a nice restaurant, or grabbing your bagel in the morning.  Remember that somebody or multiple ppl broke their back that morning to make it for you. || 8:05 can we talk about how he just threw that half-ripped bagel back in the cart",10,0.008173267798440503,0.00031563150121488354,0.008488899299655387,3-10m
lR8ydxAJ_Cg,How New York Bagels Are Made | Food Skills,"New York bagels are a thing of legend, but how exactly does the city boil and bake its dough? At Murray's Bagels in Greenwich Village, the ingredients haven't strayed too far from the original, century-old recipe: All you need is flour, salt, yeast, barley malt, and, of course, NYC tap water. Owned by Adam Pomerantz (who also owns Leo's Bagels in the Financial District), Murray's prides itself on churning out perfectly chewy bagels with an even, golden-brown crust. The result is something well-suited to a schmear of cream cheese, a slice of lox, or a slab of bacon and eggs.

Subscribe to First We Feast on YouTube: http://goo.gl/UxFzhK
Check out more of First We Feast here:
http://firstwefeast.com/
https://twitter.com/firstwefeast
https://www.facebook.com/FirstWeFeast
http://instagram.com/firstwefeast


First We Feast videos offer an iconoclastic view into the culinary world, taking you behind-the-scenes with some of the country's best chefs and finding the unexpected places where food and pop culture intersect.",First We Feast,2018-01-01T20:00:09Z,518311,8945,689,177,Cook (Profession)sean evans First we feast K_fe bagel bartender chef cocktail complex complex media cook cooking craft beer firstwefeast food food porn fwf how to kitchen murray's bagels new york city nyc recipe,"What's the secret ingredient Mr. Crabs? "" Nyc Tap water"" || Crushing everyone's new year's resolutions about laying off the carbs || God I miss my Brooklyn egg n cheese bagels || NY bagels are the bomb. NJ has great spots too. || Bless up. Growing up in Long Island, Bagels and Pizza are of course everyone's favorite. Moving away to NC, I don't get the same taste as I used to. There is absolutely no better bagel then one made in NY. || NYC TAP WATER.... bruh lol || This is a seriously informative video - and in under 3 minutes too. I could watch an entire movie about this dude's bagel-making. || Yum. Never get mine quite right. Need to get myself some of that New York Tap Water! || I used to go to Bagels on the Hudson every day. Best fresh bagels and a full deli with any type of bagel sandwich you wanted, 24/7. The drunk crowd rushes at night were pretty epic, lol. I remember someone dropping their bagel, watching it roll down a hill, running after it while screaming ""ah! mah bagel! god damn!"" lmao. || The key is in the water here in NY for delicious pizza crust and bagels! Its the mineral content in the water that comes down from the Catskills. When I lived in LA, there was a pizza place that  had the dough made and flown in from NY to get that authentic NY crust.",10,0.017257978318036854,0.0013293177262300047,0.018587296044266857,1-3m
6yPyfgP72IU,"NYC'S BEST BAGELS?📍Between the Bagel (Queens), Utopia Bagels (Queens), Popup Bagels (Manhattan)","The top 3 bagel shops in NYC, based on over 20 million ratings on Beli. There are few foods more classic than a New York bagel, but this top 3 shows some new trends in New Yorkers’ bagel tastes—with everything from Korean BBQ-fusion to viral sensations from Connecticut. Full ranked list on the Beli app 📍 Between the Bagel (Astoria, Queens), Utopia Bagels (Whitestone, Queens), Popup Bagels (Greenwich Village).",Beli App,2024-02-13T21:06:13Z,78015,1158,18,21,,"UTOPIA BAGELS 💕 || Utopia THE GOAT || The first clip || Popup is shit quality they're just warm. Try them after a couple hours and see if you still like it || There is a new ""best bagel store"" every month lol || any montreal style in ny || A bulgogi bagel? Interesting..... || Overpriced bagels served in a dystopian city where criminals get more defense then law abiding citizens. || Yah this list is so off || What the heck is bulgogi?!",10,0.014843299365506633,0.00023072486060373004,0.015074024226110363,0-60s
GkGLGnLM2Ao,The Best New York Style Bagels at home,"Want to become a more confident and creative home cook? Check out our Cook Well app: https://apps.apple.com/us/app/cook-well-for-home-cooks/id6748092442

https://play.google.com/store/apps/details?id=com.cookwell.app&hl=en_US High gluten flour, New York water, vital wheat gluten, 48-hour cold fermentation, barley malt syrup, and lye... I'm not gonna lie New York-style bagels can be complex if you want to go down that path, but do you need all of those things to make some great bagels at home? Nope, because I didn't, let's make some bagels.

► Join our Cooking Community: https://community.ethanchlebowski.com/
► New York Style Bagel RECIPE: https://www.ethanchlebowski.com/cooking-techniques-recipes/new-york-style-bagels

------------------------------------------------------------------------------------------
► Connect with me on social:
 - Instagram: https://www.instagram.com/echleb/
 - TikTok: https://www.tiktok.com/@UCDq5v10l4wkV5-ZBIJJFbzQ
 - Twitter: https://twitter.com/EthanChleb
-------------------------------------------------------------------------------------------
► CHEAP, but useful Kitchen Gear
  - Whetstone for sharpening: https://amzn.to/31MlFDf
  - Scale: https://amzn.to/2SMht25
  - 8-inch Chef's knife: https://amzn.to/2QLYvWr
  - Nicer 8-inch Chef Knife: https://amzn.to/2W06SR1
  - Cast iron: https://amzn.to/2tu4Bmo
  - Baking Sheet: https://amzn.to/3aE9dq3
  - Wire Rack: https://amzn.to/2YeC9lM
  - Saucepan: https://amzn.to/2SbVU9X
  - Wood cutting board: https://amzn.to/2Qkw1UQ
  - (NOT cheap) Amazing Pan: https://amzn.to/2rW8wYY
-------------------------------------------------------------------------------------------
MISC. DETAILS
 Music: Provided by Epidemic Sound
 Filmed on: Sony a6600 & Sony A6400 w/ Sigma 16mm F1.4
 Voice recorded on Zoom H4n with lav mic
 Edited in: Premiere Pro #NewYorkBagels

Sources / Inspiration:
 - https://www.youtube.com/watch?v=GFDFrzlYOXc
 - https://www.thekitchn.com/expert-bagel-maker-confirms-you-dont-need-lye-to-make-a-good-bagel-    maker-tour-203288
 - https://www.nytimes.com/2010/09/15/dining/15curious.html
 - https://cooking.stackexchange.com/questions/39895/bagels-baking-soda-or-sugar-in-the-water

Affiliate Disclosure:
Cook with E is a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a means for us to earn fees by linking to Amazon.com and affiliated sites.",Ethan Chlebowski,2020-05-24T14:00:06Z,397325,9791,419,833,Cook with E 4k Cooking videos new york city style bagels how to make new york style bagels new york style bagels bagel recipe how to make bagels bagels bagels recipe bagels babish bon appetit bagel how to make new york style bagels at home homemade new york style bagels homemade bagels homemade bagel recipe boiling bagels everything bagels why are bagels boiled,"I made these today and let me tell you, my husband is the best constructive criticism person you’ll ever meet. He LOVED the bagels!!! He even said they’re better than our fave local bagel shop. That’s huge coming from him. Thanks for recipe!! || It hit me after binge watching your videos for days since I found your channel that you rarely pull out a fancy or expensive appliance like that kitchen aid mixer every single person on YouTube shows when making breads, pizzas etc. Since I don’t think it’s something I should invest in right now, seeing hand made processes is so necessary for me and much appreciated! Thank you for actually making your recipes possible to make by the average person! || It’s 3:22 am I’m learning how to make bagels 🥯 || I really want to thank you for giving us the 'why' and not just the 'how to' of making a bagel. I've been going on a bagel experiment to see which ones I prefer and you provided so much data on why certain things are done to bagels that it made me understand the process so much more! Thank you so much for this great-informative video! || I used to work at a bagel shop in the 90's in New Jersey... really the secret is that 24 hr cold rise.  That's where you get  that chew and texture.   We also used commercial flour that was NOT bread flour. || Ill point out some thing even though this video is old from someone who works at a New-York stlye bagel shop that might be some worthwhile improvements to the whole process. 
Everything is good up until after the Kettling. 
1: You don't need to do an egg wash coating for the bagels when you bake them but I can understand the reasoning. 
2: Season both sides of the bagel generously not just one, bagels with seasoning on one side just hurts haha.
3: When you are baking at 400 F flip after about four minutes and then let them bake for the remaining 8 to ten. I like my bagels on the lighter side so up to preference. || Today was the second time I followed your recipe...1st time I did the all in one day with the poke a hole with two fingers technique with my 10 year old granddaughter who absolutely loved following your video...they were wonderful! The second time I did an over night cold proof and the roll it around and off the hand...which is my favorite technique! While both are amazing I prefer the over night proof...I've watched the video many times and read your blog story that's attached a few times and you do a wonderful job informing and teaching us...a 10 year old and her grandmother are now your biggest fans! Thank you for sharing with us! || Best explanation and experience of how to make a bagel I’ve ever seen!!! 👌 || Take a shot every time he says “with that being said”. || Ethan, uses metric for everything except temperature.",10,0.024642295350154157,0.0010545523186308438,0.025696847668785,10m+
sW1Jhc9Ci9A,Two Brits try the best Bagels in New York!,"Get 4 months extra on a 2 year plan here: https://nordvpn.com/jolly. It’s risk free with Nord’s 30 day money-back guarantee!

After hunting for some of the best bagels New York has to offer, we settled on 2 highly-rated, yet vastly different spots to try some of their finest offerings!

Check out our latest JOLLY merch at https://jolly-shop.fourthwall.com

Click here to buy Josh's bestselling autobiography! https://amzn.eu/d/73xtwcy

Hit join and become a Jollybean member to join us in our members-only livestreams:
https://www.youtube.com/jolly/join

Special thanks to our Jollybean VIPs for supporting us in making this video!

Kyle Ann
TIFFANY JACOBS
Johnathon Randle
Li Winslow
Bettie Meier
Claim2Game (a.k.a isaiah gollan 20)
James Wilson
63angel
Florian Adamek
Raileigh GJ
tralalaladee
Vicky Bham
Jamedalamus
David Whitener
Reilly Willoughby
12rose3
Julian Leung
Yun Lim
Laykan Dowdy
heather owen
CitrusQuill
Gloria Kwon
lira12tan
Andi526",JOLLY,2024-04-12T14:00:42Z,1403520,49647,1696,840,JOLLY josh ollie British UK English englishman comedy duo food react try tries best weirdest craziest series online guest memes Gentleman Brits international spicy spiciest hottest noodles snacks fast food best friends infinite possibilities gabie kook carrott kendal review taste test steven lim watcher travel sorted food highschoolers meme tiktok weird rappers actually good paris london L.A. mcdonalds michelin crazy asmr mukbang nyc new york city american biscuits gravy southern,"Are you being controlled by cyber adversaries? Take back control of your online security with NordVPN! https://nordvpn.com/jolly || That dude at Pop Up Bagels…if he’s not the owner he deserves a raise. He managed to sell the hell out of that place while still being genuine. || As someone who is a proud dipper of bagels and cream cheese, was hyped to see a place revolved around it. That dude at the second store was really passionate and proud of his food. Props to him for giving Josh and Ollie all this hospitality, especially considering they didn't even call ahead. || Josh - beige, brown, grey
Ollie - BRIGHT EVERYTHING || The one guy just totally fangirling out and giving them a ton of stuff was the best thing ever! || use this like as an appreciation for that Tompkins square bagels empolyee! What a guy! || I went to a different bagel place in NYC and when they heard my accent, they asked if I was from the UK. When I told them that we came to spend 2 weeks in NYC, they gave us a dozen bagels and 2 cream cheeses of our choice to go completely for free. Even everyone I talked to there were literally the friendliest and most outgoing people I've met in my entire life. || i love how the employees at the bagel shops were engaging with you guys i loved the energy of this video || 8:56 I love how they just 'cheers' everything so naturally by now it's like an instinct haha || Idk what was more startling…. Ollie yelling at a robot or the fact he got such a short haircut",10,0.03537320451436388,0.001208390332877337,0.03658159484724122,10m+
